City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ushuaia,AR,2021-05-31 17:41:34,-54.8,-68.3,33.42,86,40,4.61
1,Broken Hill,AU,2021-05-31 17:44:41,-31.95,141.4333,51.51,50,100,11.5
2,Luganville,VU,2021-05-31 17:44:42,-15.5333,167.1667,73.94,85,100,5.03
3,Fairbanks,US,2021-05-31 17:40:04,64.8378,-147.7164,62.22,56,90,4.61
4,Mataura,NZ,2021-05-31 17:44:42,-46.1927,168.8643,40.17,97,87,1.77
5,Grindavik,IS,2021-05-31 17:44:43,63.8424,-22.4338,48.67,76,75,20.87
6,Sayat,TM,2021-05-31 17:44:43,38.7839,63.8803,93.07,14,77,9.31
7,Ponta Do Sol,PT,2021-05-31 17:44:43,32.6667,-17.1,72.01,75,60,1.74
8,Thompson,CA,2021-05-31 17:44:43,55.7435,-97.8558,59.16,58,90,9.22
9,Bredasdorp,ZA,2021-05-31 17:44:44,-34.5322,20.0403,56.52,77,19,7.52
10,Egvekinot,RU,2021-05-31 17:44:44,66.3167,-179.1667,37.22,48,97,5.53
11,Kulhudhuffushi,MV,2021-05-31 17:44:44,6.6221,73.07,82.92,75,96,20.27
12,Copiapo,CL,2021-05-31 17:44:44,-27.3667,-70.3333,60.49,15,0,8.03
13,Albany,US,2021-05-31 17:44:45,42.6001,-73.9662,59.81,81,100,7.16
14,Road Town,VG,2021-05-31 17:44:45,18.4167,-64.6167,86.09,70,40,10.36
15,Palmares Do Sul,BR,2021-05-31 17:44:45,-30.2578,-50.5097,61.74,40,2,7.67
16,Esperance,AU,2021-05-31 17:44:46,-33.8667,121.9,57.04,79,100,24.4
17,Ngama,TD,2021-05-31 17:44:46,11.7833,17.1667,97.0,19,77,2.1
18,Bonthe,SL,2021-05-31 17:44:46,7.5264,-12.505,76.14,88,100,5.26
19,Airai,TL,2021-05-31 17:44:46,-8.9266,125.4092,58.69,95,96,2.19
20,Hermanus,ZA,2021-05-31 17:44:47,-34.4187,19.2345,56.89,80,49,5.44
21,Saskylakh,RU,2021-05-31 17:44:47,71.9167,114.0833,47.57,63,84,9.93
22,Khatanga,RU,2021-05-31 17:44:47,71.9667,102.5,35.08,97,100,9.13
23,Punta Arenas,CL,2021-05-31 17:44:47,-53.15,-70.9167,33.91,69,0,0.25
24,Namatanai,PG,2021-05-31 17:44:48,-3.6667,152.4333,79.02,84,99,4.03
25,Tasiilaq,GL,2021-05-31 17:44:48,65.6145,-37.6368,39.36,80,23,6.76
26,Kodiak,US,2021-05-31 17:44:33,57.79,-152.4072,45.91,87,90,11.5
27,Hilo,US,2021-05-31 17:44:48,19.7297,-155.09,84.27,88,90,6.91
28,Koygorodok,RU,2021-05-31 17:44:49,60.445,50.9968,42.67,53,2,2.89
29,Iqaluit,CA,2021-05-31 17:44:49,63.7506,-68.5145,35.33,74,75,3.0
30,Vaini,TO,2021-05-31 17:44:49,-21.2,-175.2,69.96,94,90,4.61
31,Richards Bay,ZA,2021-05-31 17:43:17,-28.783,32.0377,65.62,74,72,12.01
32,Busselton,AU,2021-05-31 17:44:50,-33.65,115.3333,51.08,85,86,5.95
33,Rikitea,PF,2021-05-31 17:44:50,-23.1203,-134.9692,74.1,66,0,14.0
34,Port Elizabeth,ZA,2021-05-31 17:44:50,-33.918,25.5701,61.09,77,20,18.41
35,Jamestown,US,2021-05-31 17:41:06,42.097,-79.2353,68.18,40,1,5.01
36,Nivala,FI,2021-05-31 17:44:51,63.9167,24.9667,59.68,62,82,5.68
37,Suarez,CO,2021-05-31 17:44:51,2.954,-76.6964,81.79,67,50,3.2
38,Puerto Baquerizo Moreno,EC,2021-05-31 17:42:44,-0.9,-89.6,79.79,69,40,14.97
39,Luderitz,NA,2021-05-31 17:44:51,-26.6481,15.1594,61.07,67,0,24.02
40,Olga,RU,2021-05-31 17:44:51,43.7444,135.2892,43.74,97,94,2.1
41,Atuona,PF,2021-05-31 17:44:52,-9.8,-139.0333,78.75,69,50,11.1
42,East London,ZA,2021-05-31 17:44:03,-33.0153,27.9116,59.94,72,20,9.22
43,Olafsvik,IS,2021-05-31 17:44:52,64.8945,-23.7142,46.11,77,68,18.88
44,Sitka,US,2021-05-31 17:44:52,57.0531,-135.33,52.29,91,100,6.4
45,Castro,BR,2021-05-31 17:44:53,-24.7911,-50.0119,57.42,97,100,1.92
46,Victoria,HK,2021-05-31 17:44:40,22.2855,114.1577,82.38,92,100,1.01
47,Yar-Sale,RU,2021-05-31 17:44:53,66.8333,70.8333,41.79,49,5,10.07
48,Severo-Kurilsk,RU,2021-05-31 17:44:53,50.6789,156.125,37.08,98,100,26.28
